merge_scale,column,block,metric,value,n_windows,eval_seed
1.3,val_0,val,reconstruction/score_p95,0.38707704544067206,18463,43
1.3,val_0,val,reconstruction/score_p99,0.8639845550060279,18463,43
1.3,val_1,val,reconstruction/score_mean,0.12272846007051069,18463,43
1.3,val_1,val,reconstruction/score_std,0.12026135779473535,18463,43
1.3,val_1,val,reconstruction/score_p50,0.08849718421697617,18463,43
1.3,val_1,val,reconstruction/score_p95,0.34547122418880455,18463,43
1.3,val_1,val,reconstruction/score_p99,0.7407684302330022,18463,43
1.3,val_base,val,reconstruction/score_mean,0.15882335506387252,37026,43
1.3,val_base,val,reconstruction/score_std,0.12232569035424443,37026,43
1.3,val_base,val,reconstruction/score_p50,0.12751100212335587,37026,43
1.3,val_base,val,reconstruction/score_p95,0.37905583530664444,37026,43
1.3,val_base,val,reconstruction/score_p99,0.7950354218482971,37026,43
1.4,test,test,window_auroc,0.8062654481412675,449820,43
1.4,test,test,window_auprc,0.7040105620601688,449820,43
1.4,test,test,window_f1,0.7510817630321576,449820,43
1.4,test,test,window_precision,0.9955312669000654,449820,43
1.4,test,test,window_recall,0.6030136891831316,449820,43
1.4,test,test,point_auroc,0.8211335031117017,449820,43
1.4,test,test,point_auprc,0.7079438919806307,449820,43
1.4,test,test,point_f1,0.767367494512596,449820,43
1.4,test,test,point_precision,0.980244805009963,449820,43
1.4,test,test,point_recall,0.6304534885849765,449820,43
1.4,test,test,pa_f1,0.8403313971631919,449820,43
1.4,test,test,pa_precision,0.933401914303605,449820,43
1.4,test,test,pa_recall,0.7641383350725911,449820,43
1.4,test,test,event_f1,0.32653061224489793,449820,43
1.4,test,test,event_precision,0.5714285714285714,449820,43
1.4,test,test,event_recall,0.22857142857142856,449820,43
1.4,test,test,event_tp,8.0,449820,43
1.4,test,test,event_fp,6.0,449820,43
1.4,test,test,event_fn,27.0,449820,43
1.4,val_0,val,reconstruction/score_mean,0.12985647262419536,18463,43
1.4,val_0,val,reconstruction/score_std,0.15559388076526268,18463,43
1.4,val_0,val,reconstruction/score_p50,0.08347451686859131,18463,43
1.4,val_0,val,reconstruction/score_p95,0.4101871132850636,18463,43
1.4,val_0,val,reconstruction/score_p99,0.8975792002677925,18463,43
1.4,val_1,val,reconstruction/score_mean,0.14488725044361492,18463,43
1.4,val_1,val,reconstruction/score_std,0.12397585363033665,18463,43
1.4,val_1,val,reconstruction/score_p50,0.11030840873718262,18463,43
1.4,val_1,val,reconstruction/score_p95,0.37141487896442404,18463,43
1.4,val_1,val,reconstruction/score_p99,0.7765109813213363,18463,43
1.4,val_base,val,reconstruction/score_mean,0.1829143928150922,37026,43
1.4,val_base,val,reconstruction/score_std,0.12649565573009966,37026,43
1.4,val_base,val,reconstruction/score_p50,0.15108884871006012,37026,43
1.4,val_base,val,reconstruction/score_p95,0.40670546144247055,37026,43
1.4,val_base,val,reconstruction/score_p99,0.8392030447721481,37026,43
1.5,test,test,window_auroc,0.8063801135860452,449820,43
1.5,test,test,window_auprc,0.70409763003521,449820,43
1.5,test,test,window_f1,0.7511004229918622,449820,43
1.5,test,test,window_precision,0.9953619394491237,449820,43
1.5,test,test,window_recall,0.6030998931071342,449820,43
1.5,test,test,point_auroc,0.8212547678685981,449820,43
1.5,test,test,point_auprc,0.708299523907718,449820,43
1.5,test,test,point_f1,0.767367494512596,449820,43
1.5,test,test,point_precision,0.980244805009963,449820,43
1.5,test,test,point_recall,0.6304534885849765,449820,43
1.5,test,test,pa_f1,0.8404329222250189,449820,43
1.5,test,test,pa_precision,0.9336524695776665,449820,43
1.5,test,test,pa_recall,0.7641383350725911,449820,43
1.5,test,test,event_f1,0.3333333333333333,449820,43
1.5,test,test,event_precision,0.6153846153846154,449820,43
1.5,test,test,event_recall,0.22857142857142856,449820,43
1.5,test,test,event_tp,8.0,449820,43
1.5,test,test,event_fp,5.0,449820,43
1.5,test,test,event_fn,27.0,449820,43
1.5,val_0,val,reconstruction/score_mean,0.15006284791055535,18463,43
1.5,val_0,val,reconstruction/score_std,0.15970653500904716,18463,43
1.5,val_0,val,reconstruction/score_p50,0.10344290733337402,18463,43
1.5,val_0,val,reconstruction/score_p95,0.43645868301391433,18463,43
1.5,val_0,val,reconstruction/score_p99,0.9374581336975102,18463,43
1.5,val_1,val,reconstruction/score_mean,0.17002165835924385,18463,43
1.5,val_1,val,reconstruction/score_std,0.12808440575639,18463,43
1.5,val_1,val,reconstruction/score_p50,0.1349804848432541,18463,43
1.5,val_1,val,reconstruction/score_p95,0.40053227841854067,18463,43
1.5,val_1,val,reconstruction/score_p99,0.8238785660266887,18463,43
1.5,val_base,val,reconstruction/score_mean,0.2094171317293737,37026,43
1.5,val_base,val,reconstruction/score_std,0.13086015225827574,37026,43
1.5,val_base,val,reconstruction/score_p50,0.17706023156642914,37026,43
1.5,val_base,val,reconstruction/score_p95,0.43720514327287674,37026,43
1.5,val_base,val,reconstruction/score_p99,0.8825400471687317,37026,43
