merge_scale,column,block,metric,value,n_windows,eval_seed
1.05,val_2,val,forecast/mse,1.1839027404785156,1868,43
1.05,val_2,val,forecast/rmse,1.0880729481420424,1868,43
1.05,val_2,val,forecast/mae,0.7946020364761353,1868,43
1.05,val_3,val,forecast/mse,3.019022226333618,1868,43
1.05,val_3,val,forecast/rmse,1.7375333741639665,1868,43
1.05,val_3,val,forecast/mae,1.3748681545257568,1868,43
1.05,val_4,val,forecast/mse,1.2634354829788208,1868,43
1.05,val_4,val,forecast/rmse,1.1240264600883827,1868,43
1.05,val_4,val,forecast/mae,0.8591314554214478,1868,43
1.05,val_base,val,forecast/mse,1.6346083879470825,9817,43
1.05,val_base,val,forecast/rmse,1.2785180436533081,9817,43
1.05,val_base,val,forecast/mae,0.9570039510726929,9817,43
1.1,test,test,forecast/mse,1.5308841466903687,56239,43
1.1,test,test,forecast/rmse,1.2372890311848597,56239,43
1.1,test,test,forecast/mae,0.9107346534729004,56239,43
1.1,val_0,val,forecast/mse,2.496985912322998,1868,43
1.1,val_0,val,forecast/rmse,1.5801854044139878,1868,43
1.1,val_0,val,forecast/mae,1.1503702402114868,1868,43
1.1,val_1,val,forecast/mse,1.5622384548187256,1868,43
1.1,val_1,val,forecast/rmse,1.2498953775491473,1868,43
1.1,val_1,val,forecast/mae,0.9628568887710571,1868,43
1.1,val_2,val,forecast/mse,1.2933483123779297,1868,43
1.1,val_2,val,forecast/rmse,1.1372547262499857,1868,43
1.1,val_2,val,forecast/mae,0.8163601160049438,1868,43
1.1,val_3,val,forecast/mse,3.1954145431518555,1868,43
1.1,val_3,val,forecast/rmse,1.7875722483725953,1868,43
1.1,val_3,val,forecast/mae,1.4123719930648804,1868,43
1.1,val_4,val,forecast/mse,1.3322397470474243,1868,43
1.1,val_4,val,forecast/rmse,1.1542269044895048,1868,43
1.1,val_4,val,forecast/mae,0.8828051686286926,1868,43
1.1,val_base,val,forecast/mse,1.7811881303787231,9817,43
1.1,val_base,val,forecast/rmse,1.3346116028188588,9817,43
1.1,val_base,val,forecast/mae,0.9963977336883545,9817,43
1.15,test,test,forecast/mse,1.626580834388733,56239,43
1.15,test,test,forecast/rmse,1.2753747819322494,56239,43
1.15,test,test,forecast/mae,0.94115149974823,56239,43
1.15,val_0,val,forecast/mse,2.6459801197052,1868,43
1.15,val_0,val,forecast/rmse,1.6266468945979642,1868,43
1.15,val_0,val,forecast/mae,1.1771299839019775,1868,43
1.15,val_1,val,forecast/mse,1.7333794832229614,1868,43
1.15,val_1,val,forecast/rmse,1.3165787037708614,1868,43
1.15,val_1,val,forecast/mae,1.0066545009613037,1868,43
1.15,val_2,val,forecast/mse,1.396408200263977,1868,43
1.15,val_2,val,forecast/rmse,1.1816971694406215,1868,43
1.15,val_2,val,forecast/mae,0.8360689282417297,1868,43
1.15,val_3,val,forecast/mse,3.35686993598938,1868,43
1.15,val_3,val,forecast/rmse,1.8321762840920575,1868,43
1.15,val_3,val,forecast/mae,1.4455311298370361,1868,43
1.15,val_4,val,forecast/mse,1.3985049724578857,1868,43
1.15,val_4,val,forecast/rmse,1.1825840234240803,1868,43
1.15,val_4,val,forecast/mae,0.9052903056144714,1868,43
1.15,val_base,val,forecast/mse,1.9281255006790161,9817,43
1.15,val_base,val,forecast/rmse,1.3885695879857862,9817,43
1.15,val_base,val,forecast/mae,1.0344034433364868,9817,43
1.2,test,test,forecast/mse,1.719799280166626,56239,43
1.2,test,test,forecast/rmse,1.3114111789086693,56239,43
1.2,test,test,forecast/mae,0.9704331159591675,56239,43
1.2,val_0,val,forecast/mse,2.77908992767334,1868,43
1.2,val_0,val,forecast/rmse,1.6670602651594033,1868,43
1.2,val_0,val,forecast/mae,1.2008053064346313,1868,43
1.2,val_1,val,forecast/mse,1.8984031677246094,1868,43
1.2,val_1,val,forecast/rmse,1.377825521510111,1868,43
1.2,val_1,val,forecast/mae,1.0435327291488647,1868,43
1.2,val_2,val,forecast/mse,1.4966403245925903,1868,43
1.2,val_2,val,forecast/rmse,1.2233725207771304,1868,43
1.2,val_2,val,forecast/mae,0.8557093143463135,1868,43
1.2,val_3,val,forecast/mse,3.5030860900878906,1868,43
1.2,val_3,val,forecast/rmse,1.8716533039235366,1868,43
1.2,val_3,val,forecast/mae,1.4747204780578613,1868,43
1.2,val_4,val,forecast/mse,1.4624114036560059,1868,43
1.2,val_4,val,forecast/rmse,1.209302031609972,1868,43
1.2,val_4,val,forecast/mae,0.9267420768737793,1868,43
1.2,val_base,val,forecast/mse,2.0739176273345947,9817,43
1.2,val_base,val,forecast/rmse,1.4401102830459183,9817,43
1.2,val_base,val,forecast/mae,1.0708519220352173,9817,43
1.25,test,test,forecast/mse,1.810302734375,56239,43
1.25,test,test,forecast/rmse,1.3454749103476438,56239,43
1.25,test,test,forecast/mae,0.9986125826835632,56239,43
1.25,val_0,val,forecast/mse,2.902268409729004,1868,43
1.25,val_0,val,forecast/rmse,1.7036045344295736,1868,43
1.25,val_0,val,forecast/mae,1.2228807210922241,1868,43
1.25,val_1,val,forecast/mse,2.054164409637451,1868,43
1.25,val_1,val,forecast/rmse,1.433235643443691,1868,43
1.25,val_1,val,forecast/mae,1.0744285583496094,1868,43
1.25,val_2,val,forecast/mse,1.6016700267791748,1868,43
1.25,val_2,val,forecast/rmse,1.2655710279471377,1868,43
1.25,val_2,val,forecast/mae,0.8781532049179077,1868,43
1.25,val_3,val,forecast/mse,3.6345763206481934,1868,43
1.25,val_3,val,forecast/rmse,1.906456482757525,1868,43
1.25,val_3,val,forecast/mae,1.5004045963287354,1868,43
1.25,val_4,val,forecast/mse,1.5239293575286865,1868,43
1.25,val_4,val,forecast/rmse,1.2344753369463022,1868,43
1.25,val_4,val,forecast/mae,0.947252094745636,1868,43
1.25,val_base,val,forecast/mse,2.2178444862365723,9817,43
1.25,val_base,val,forecast/rmse,1.4892429238497567,9817,43
1.25,val_base,val,forecast/mae,1.1057026386260986,9817,43
1.3,test,test,forecast/mse,1.8979098796844482,56239,43
1.3,test,test,forecast/rmse,1.377646500262113,56239,43
1.3,test,test,forecast/mae,1.0256733894348145,56239,43
1.3,val_0,val,forecast/mse,3.0199496746063232,1868,43
1.3,val_0,val,forecast/rmse,1.737800240133003,1868,43
1.3,val_0,val,forecast/mae,1.244360089302063,1868,43
1.3,val_1,val,forecast/mse,2.1997289657592773,1868,43
1.3,val_1,val,forecast/rmse,1.4831483289810488,1868,43
1.3,val_1,val,forecast/mae,1.1007049083709717,1868,43
1.3,val_2,val,forecast/mse,1.7135708332061768,1868,43
1.3,val_2,val,forecast/rmse,1.3090343132271884,1868,43
1.3,val_2,val,forecast/mae,0.9025267362594604,1868,43
1.3,val_3,val,forecast/mse,3.752185583114624,1868,43
1.3,val_3,val,forecast/rmse,1.9370559060374648,1868,43
1.3,val_3,val,forecast/mae,1.5230697393417358,1868,43
1.3,val_4,val,forecast/mse,1.5830425024032593,1868,43
1.3,val_4,val,forecast/rmse,1.2581901694113093,1868,43
1.3,val_4,val,forecast/mae,0.9668696522712708,1868,43
1.3,val_base,val,forecast/mse,2.359750509262085,9817,43
1.3,val_base,val,forecast/rmse,1.5361479451088313,9817,43
1.3,val_base,val,forecast/mae,1.1388720273971558,9817,43
1.35,test,test,forecast/mse,1.9825527667999268,56239,43
1.35,test,test,forecast/rmse,1.4080315219482578,56239,43
1.35,test,test,forecast/mae,1.0516263246536255,56239,43
1.35,val_0,val,forecast/mse,3.134528160095215,1868,43
1.35,val_0,val,forecast/rmse,1.7704598724894092,1868,43
1.35,val_0,val,forecast/mae,1.2657105922698975,1868,43
1.35,val_1,val,forecast/mse,2.335202932357788,1868,43
1.35,val_1,val,forecast/rmse,1.5281370790468334,1868,43
1.35,val_1,val,forecast/mae,1.123567819595337,1868,43
1.35,val_2,val,forecast/mse,1.8259296417236328,1868,43
1.35,val_2,val,forecast/rmse,1.351269640643063,1868,43
1.35,val_2,val,forecast/mae,0.9266430139541626,1868,43
1.35,val_3,val,forecast/mse,3.8568780422210693,1868,43
1.35,val_3,val,forecast/rmse,1.963893592387599,1868,43
1.35,val_3,val,forecast/mae,1.5431360006332397,1868,43
1.35,val_4,val,forecast/mse,1.6398476362228394,1868,43
1.35,val_4,val,forecast/rmse,1.280565358044188,1868,43
1.35,val_4,val,forecast/mae,0.9856674671173096,1868,43
1.35,val_base,val,forecast/mse,2.49945068359375,9817,43
1.35,val_base,val,forecast/rmse,1.5809651114410306,9817,43
1.35,val_base,val,forecast/mae,1.1703776121139526,9817,43
1.4,test,test,forecast/mse,2.064288377761841,56239,43
1.4,test,test,forecast/rmse,1.4367631599403712,56239,43
1.4,test,test,forecast/mae,1.076493263244629,56239,43
1.4,val_0,val,forecast/mse,3.2471182346343994,1868,43
1.4,val_0,val,forecast/rmse,1.8019762025716097,1868,43
1.4,val_0,val,forecast/mae,1.2870094776153564,1868,43
1.4,val_1,val,forecast/mse,2.46260142326355,1868,43
1.4,val_1,val,forecast/rmse,1.569267798453645,1868,43
1.4,val_1,val,forecast/mae,1.144354224205017,1868,43
1.4,val_2,val,forecast/mse,1.933307409286499,1868,43
1.4,val_2,val,forecast/rmse,1.3904342520545512,1868,43
1.4,val_2,val,forecast/mae,0.9497237205505371,1868,43
1.4,val_3,val,forecast/mse,3.94956111907959,1868,43
1.4,val_3,val,forecast/rmse,1.987350275889882,1868,43
1.4,val_3,val,forecast/mae,1.5610002279281616,1868,43
1.4,val_4,val,forecast/mse,1.694359302520752,1868,43
1.4,val_4,val,forecast/rmse,1.3016755749881581,1868,43
1.4,val_4,val,forecast/mae,1.0037381649017334,1868,43
1.4,val_base,val,forecast/mse,2.6368813514709473,9817,43
1.4,val_base,val,forecast/rmse,1.6238476995922209,9817,43
1.4,val_base,val,forecast/mae,1.2004330158233643,9817,43
1.45,test,test,forecast/mse,2.1432154178619385,56239,43
1.45,test,test,forecast/rmse,1.4639724785192987,56239,43
1.45,test,test,forecast/mae,1.1003007888793945,56239,43
1.45,val_0,val,forecast/mse,3.358639717102051,1868,43
1.45,val_0,val,forecast/rmse,1.8326591928402975,1868,43
1.45,val_0,val,forecast/mae,1.3082369565963745,1868,43
1.45,val_1,val,forecast/mse,2.58335018157959,1868,43
1.45,val_1,val,forecast/rmse,1.607280368068866,1868,43
1.45,val_1,val,forecast/mae,1.1641356945037842,1868,43
1.45,val_2,val,forecast/mse,2.0330936908721924,1868,43
1.45,val_2,val,forecast/rmse,1.4258659442150206,1868,43
1.45,val_2,val,forecast/mae,0.9721506834030151,1868,43
1.45,val_3,val,forecast/mse,4.030969142913818,1868,43
1.45,val_3,val,forecast/rmse,2.007727357714144,1868,43
1.45,val_3,val,forecast/mae,1.5770212411880493,1868,43
1.45,val_4,val,forecast/mse,1.7465931177139282,1868,43
1.45,val_4,val,forecast/rmse,1.3215873477428302,1868,43
1.45,val_4,val,forecast/mae,1.0211330652236938,1868,43
1.45,val_base,val,forecast/mse,2.771934747695923,9817,43
1.45,val_base,val,forecast/rmse,1.664912834864313,9817,43
1.45,val_base,val,forecast/mae,1.229150414466858,9817,43
1.5,test,test,forecast/mse,2.219531536102295,56239,43
1.5,test,test,forecast/rmse,1.4898092280900581,56239,43
1.5,test,test,forecast/mae,1.1231095790863037,56239,43
1.5,val_0,val,forecast/mse,3.4700586795806885,1868,43
1.5,val_0,val,forecast/rmse,1.8628093513778292,1868,43
1.5,val_0,val,forecast/mae,1.3294777870178223,1868,43
1.5,val_1,val,forecast/mse,2.6980140209198,1868,43
1.5,val_1,val,forecast/rmse,1.6425632471596945,1868,43
1.5,val_1,val,forecast/mae,1.1834356784820557,1868,43
1.5,val_2,val,forecast/mse,2.1235456466674805,1868,43
1.5,val_2,val,forecast/rmse,1.4572390492528946,1868,43
1.5,val_2,val,forecast/mae,0.9936221837997437,1868,43
1.5,val_3,val,forecast/mse,4.1020588874816895,1868,43
1.5,val_3,val,forecast/rmse,2.02535401534687,1868,43
1.5,val_3,val,forecast/mae,1.5915234088897705,1868,43
1.5,val_4,val,forecast/mse,1.7967126369476318,1868,43
1.5,val_4,val,forecast/rmse,1.3404150987465158,1868,43
1.5,val_4,val,forecast/mae,1.0379719734191895,1868,43
1.5,val_base,val,forecast/mse,2.9046618938446045,9817,43
1.5,val_base,val,forecast/rmse,1.7043068661026408,9817,43
1.5,val_base,val,forecast/mae,1.2565524578094482,9817,43
