merge_scale,column,block,metric,value,n_windows,eval_seed
1.1,val_1,val,reconstruction/score_p95,0.38797182589769363,12276,8
1.1,val_1,val,reconstruction/score_p99,0.8177982568740845,12276,8
1.1,val_2,val,reconstruction/score_mean,0.15853147083543223,12276,8
1.1,val_2,val,reconstruction/score_std,0.12093461115323278,12276,8
1.1,val_2,val,reconstruction/score_p50,0.12332367524504662,12276,8
1.1,val_2,val,reconstruction/score_p95,0.37835875153541565,12276,8
1.1,val_2,val,reconstruction/score_p99,0.8044878393411636,12276,8
1.1,val_base,val,reconstruction/score_mean,0.23412090731861268,37026,8
1.1,val_base,val,reconstruction/score_std,0.1253321028782191,37026,8
1.1,val_base,val,reconstruction/score_p50,0.20466144382953644,37026,8
1.1,val_base,val,reconstruction/score_p95,0.4519174247980118,37026,8
1.1,val_base,val,reconstruction/score_p99,0.9082797169685364,37026,8
1.2,test,test,window_auroc,0.803788048112465,449820,8
1.2,test,test,window_auprc,0.7024232041604433,449820,8
1.2,test,test,window_f1,0.7510656344954207,449820,8
1.2,test,test,window_precision,0.995474597979223,449820,8
1.2,test,test,window_recall,0.6030136891831316,449820,8
1.2,test,test,point_auroc,0.8186668106474089,449820,8
1.2,test,test,point_auprc,0.7042661578076741,449820,8
1.2,test,test,point_f1,0.7673467568501164,449820,8
1.2,test,test,point_precision,0.9803541939525084,449820,8
1.2,test,test,point_recall,0.6303802566778345,449820,8
1.2,test,test,pa_f1,0.8382488196701208,449820,8
1.2,test,test,pa_precision,0.9486503365484699,449820,8
1.2,test,test,pa_recall,0.7508650519031141,449820,8
1.2,test,test,event_f1,0.3555555555555555,449820,8
1.2,test,test,event_precision,0.8,449820,8
1.2,test,test,event_recall,0.22857142857142856,449820,8
1.2,test,test,event_tp,8.0,449820,8
1.2,test,test,event_fp,2.0,449820,8
1.2,test,test,event_fn,27.0,449820,8
1.2,val_0,val,reconstruction/score_mean,0.2310617483761459,12276,8
1.2,val_0,val,reconstruction/score_std,0.13089412657145286,12276,8
1.2,val_0,val,reconstruction/score_p50,0.19950486719608307,12276,8
1.2,val_0,val,reconstruction/score_p95,0.44011618942022324,12276,8
1.2,val_0,val,reconstruction/score_p99,0.950581356883049,12276,8
1.2,val_1,val,reconstruction/score_mean,0.216907306820999,12276,8
1.2,val_1,val,reconstruction/score_std,0.12433334267531752,12276,8
1.2,val_1,val,reconstruction/score_p50,0.18213115632534027,12276,8
1.2,val_1,val,reconstruction/score_p95,0.43135200440883636,12276,8
1.2,val_1,val,reconstruction/score_p99,0.8820129185914993,12276,8
1.2,val_2,val,reconstruction/score_mean,0.1968846879280441,12276,8
1.2,val_2,val,reconstruction/score_std,0.12371085508313094,12276,8
1.2,val_2,val,reconstruction/score_p50,0.16113825142383575,12276,8
1.2,val_2,val,reconstruction/score_p95,0.41902467608451843,12276,8
1.2,val_2,val,reconstruction/score_p99,0.8565499037504196,12276,8
1.2,val_base,val,reconstruction/score_mean,0.28216352548265305,37026,8
1.2,val_base,val,reconstruction/score_std,0.12887315054871823,37026,8
1.2,val_base,val,reconstruction/score_p50,0.25268106162548065,37026,8
1.2,val_base,val,reconstruction/score_p95,0.5021035075187683,37026,8
1.2,val_base,val,reconstruction/score_p99,0.9799435287714005,37026,8
1.3,test,test,window_auroc,0.8038937144174261,449820,8
1.3,test,test,window_auprc,0.7025452561732789,449820,8
1.3,test,test,window_f1,0.7511112065448455,449820,8
1.3,test,test,window_precision,0.9954467842914058,449820,8
1.3,test,test,window_recall,0.6030826523223337,449820,8
1.3,test,test,point_auroc,0.8187798329720128,449820,8
1.3,test,test,point_auprc,0.7046453576368313,449820,8
1.3,test,test,point_f1,0.7673488486090841,449820,8
1.3,test,test,point_precision,0.9800512236767217,449820,8
1.3,test,test,point_recall,0.630508412515333,449820,8
1.3,test,test,pa_f1,0.8393630019259044,449820,8
1.3,test,test,pa_precision,0.9660366565769717,449820,8
1.3,test,test,pa_recall,0.7420589150692957,449820,8
1.3,test,test,event_f1,0.3333333333333333,449820,8
1.3,test,test,event_precision,0.6153846153846154,449820,8
1.3,test,test,event_recall,0.22857142857142856,449820,8
1.3,test,test,event_tp,8.0,449820,8
1.3,test,test,event_fp,5.0,449820,8
1.3,test,test,event_fn,27.0,449820,8
1.3,val_0,val,reconstruction/score_mean,0.27990681737899276,12276,8
1.3,val_0,val,reconstruction/score_std,0.1347422468281656,12276,8
1.3,val_0,val,reconstruction/score_p50,0.2476636916399002,12276,8
1.3,val_0,val,reconstruction/score_p95,0.4909737780690193,12276,8
1.3,val_0,val,reconstruction/score_p99,1.0250147879123688,12276,8
1.3,val_1,val,reconstruction/score_mean,0.26454991577681713,12276,8
1.3,val_1,val,reconstruction/score_std,0.12785978624545863,12276,8
1.3,val_1,val,reconstruction/score_p50,0.22849207371473312,12276,8
1.3,val_1,val,reconstruction/score_p95,0.48149290680885315,12276,8
1.3,val_1,val,reconstruction/score_p99,0.9543995559215546,12276,8
1.3,val_2,val,reconstruction/score_mean,0.2414016349331569,12276,8
1.3,val_2,val,reconstruction/score_std,0.1266845805758508,12276,8
1.3,val_2,val,reconstruction/score_p50,0.20494794845581055,12276,8
1.3,val_2,val,reconstruction/score_p95,0.4658881276845932,12276,8
1.3,val_2,val,reconstruction/score_p99,0.9163962304592133,12276,8
1.3,val_base,val,reconstruction/score_mean,0.336093953720131,37026,8
1.3,val_base,val,reconstruction/score_std,0.1325549646416687,37026,8
1.3,val_base,val,reconstruction/score_p50,0.30603332817554474,37026,8
1.3,val_base,val,reconstruction/score_p95,0.5584898144006729,37026,8
1.3,val_base,val,reconstruction/score_p99,1.0591992437839508,37026,8
1.4,test,test,window_auroc,0.8040758197833621,449820,8
1.4,test,test,window_auprc,0.70270281482867,449820,8
1.4,test,test,window_f1,0.7511567737017832,449820,8
1.4,test,test,window_precision,0.9954189785175701,449820,8
1.4,test,test,window_recall,0.6031516154615358,449820,8
1.4,test,test,point_auroc,0.8189559832318741,449820,8
1.4,test,test,point_auprc,0.7050647475073518,449820,8
1.4,test,test,point_f1,0.7673729474411247,449820,8
1.4,test,test,point_precision,0.979997154645042,449820,8
1.4,test,test,point_recall,0.6305633364456894,449820,8
1.4,test,test,pa_f1,0.8395629434001346,449820,8
1.4,test,test,pa_precision,0.9665665092764821,449820,8
1.4,test,test,pa_recall,0.7420589150692957,449820,8
1.4,test,test,event_f1,0.32653061224489793,449820,8
1.4,test,test,event_precision,0.5714285714285714,449820,8
1.4,test,test,event_recall,0.22857142857142856,449820,8
1.4,test,test,event_tp,8.0,449820,8
1.4,test,test,event_fp,6.0,449820,8
1.4,test,test,event_fn,27.0,449820,8
1.4,val_0,val,reconstruction/score_mean,0.33443757956717063,12276,8
1.4,val_0,val,reconstruction/score_std,0.1387360559444608,12276,8
1.4,val_0,val,reconstruction/score_p50,0.30147185921669006,12276,8
1.4,val_0,val,reconstruction/score_p95,0.5484427660703659,12276,8
1.4,val_0,val,reconstruction/score_p99,1.103526622056961,12276,8
1.4,val_1,val,reconstruction/score_mean,0.3178941266918928,12276,8
1.4,val_1,val,reconstruction/score_std,0.13158625451110803,12276,8
1.4,val_1,val,reconstruction/score_p50,0.2802353948354721,12276,8
1.4,val_1,val,reconstruction/score_p95,0.5376577079296112,12276,8
1.4,val_1,val,reconstruction/score_p99,1.0316089391708374,12276,8
1.4,val_2,val,reconstruction/score_mean,0.29203730698525615,12276,8
1.4,val_2,val,reconstruction/score_std,0.12983930467896718,12276,8
1.4,val_2,val,reconstruction/score_p50,0.25410066545009613,12276,8
1.4,val_2,val,reconstruction/score_p95,0.5178349018096924,12276,8
1.4,val_2,val,reconstruction/score_p99,0.9845888316631317,12276,8
1.4,val_base,val,reconstruction/score_mean,0.3958601491669746,37026,8
1.4,val_base,val,reconstruction/score_std,0.13636399762740167,37026,8
1.4,val_base,val,reconstruction/score_p50,0.3651314973831177,37026,8
1.4,val_base,val,reconstruction/score_p95,0.6206713169813156,37026,8
1.4,val_base,val,reconstruction/score_p99,1.142716109752655,37026,8
1.5,test,test,window_auroc,0.8042633066847629,449820,8
1.5,test,test,window_auprc,0.7028642766841008,449820,8
1.5,test,test,window_f1,0.7511701807875639,449820,8
1.5,test,test,window_precision,0.9954191088601833,449820,8
1.5,test,test,window_recall,0.6031688562463363,449820,8
1.5,test,test,point_auroc,0.8191306808946386,449820,8
1.5,test,test,point_auprc,0.7056026379735,449820,8
1.5,test,test,point_f1,0.767379679144385,449820,8
1.5,test,test,point_precision,0.9801075727823786,449820,8
1.5,test,test,point_recall,0.6305267204921184,449820,8
1.5,test,test,pa_f1,0.8395194697597349,449820,8
1.5,test,test,pa_precision,0.9664512744700636,449820,8
1.5,test,test,pa_recall,0.7420589150692957,449820,8
1.5,test,test,event_f1,0.3404255319148936,449820,8
1.5,test,test,event_precision,0.6666666666666666,449820,8
1.5,test,test,event_recall,0.22857142857142856,449820,8
1.5,test,test,event_tp,8.0,449820,8
1.5,test,test,event_fp,4.0,449820,8
1.5,test,test,event_fn,27.0,449820,8
1.5,val_0,val,reconstruction/score_mean,0.39448626490680666,12276,8
1.5,val_0,val,reconstruction/score_std,0.14287276659865983,12276,8
1.5,val_0,val,reconstruction/score_p50,0.36063727736473083,12276,8
1.5,val_0,val,reconstruction/score_p95,0.6106632798910141,12276,8
1.5,val_0,val,reconstruction/score_p99,1.1905508041381836,12276,8
1.5,val_1,val,reconstruction/score_mean,0.37674310684213813,12276,8
1.5,val_1,val,reconstruction/score_std,0.13553241416651252,12276,8
1.5,val_1,val,reconstruction/score_p50,0.3374693989753723,12276,8
1.5,val_1,val,reconstruction/score_p95,0.6014300733804703,12276,8
1.5,val_1,val,reconstruction/score_p99,1.114715337753296,12276,8
1.5,val_2,val,reconstruction/score_mean,0.3486360884612956,12276,8
1.5,val_2,val,reconstruction/score_std,0.1331881233099913,12276,8
1.5,val_2,val,reconstruction/score_p50,0.309516042470932,12276,8
1.5,val_2,val,reconstruction/score_p95,0.5787239223718643,12276,8
1.5,val_2,val,reconstruction/score_p99,1.0623619258403778,12276,8
1.5,val_base,val,reconstruction/score_mean,0.461338995879469,37026,8
1.5,val_base,val,reconstruction/score_std,0.1402974069469084,37026,8
1.5,val_base,val,reconstruction/score_p50,0.42980629205703735,37026,8
1.5,val_base,val,reconstruction/score_p95,0.6892360299825668,37026,8
1.5,val_base,val,reconstruction/score_p99,1.2316035330295563,37026,8
