parameter,shape,rank,i,j,angle_index,angle_rad
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,0,1,6,1.354587972369125
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,0,1,7,1.5475699377136538
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,0,2,0,0.5048241315211941
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,0,2,1,0.609631937248342
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,0,2,2,0.7367473309739444
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,0,2,3,0.8750893981116827
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,0,2,4,1.035140109013413
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,0,2,5,1.1129374609311187
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,0,2,6,1.426538132807932
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,0,2,7,1.545523796564835
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,1,0,0,0.2328940529662253
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,1,0,1,0.38627316608422635
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,1,0,2,0.696228912435072
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,1,0,3,0.708951040260494
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,1,0,4,1.033644795634471
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,1,0,5,1.1219111841336153
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,1,0,6,1.354587972369125
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,1,0,7,1.5475699377136538
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,1,2,0,0.42737571822237613
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,1,2,1,0.49708395350775364
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,1,2,2,0.5493565683969491
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,1,2,3,0.7442504828184078
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,1,2,4,0.8073222473865391
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,1,2,5,1.0244473949683632
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,1,2,6,1.2852642091547772
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,1,2,7,1.3966818148341655
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,2,0,0,0.5048241315211943
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,2,0,1,0.6096319372483422
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,2,0,2,0.7367473309739447
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,2,0,3,0.8750893981116828
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,2,0,4,1.0351401090134127
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,2,0,5,1.112937460931119
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,2,0,6,1.426538132807932
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,2,0,7,1.545523796564835
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,2,1,0,0.42737571822237613
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,2,1,1,0.49708395350775364
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,2,1,2,0.5493565683969487
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,2,1,3,0.7442504828184077
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,2,1,4,0.8073222473865395
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,2,1,5,1.0244473949683635
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,2,1,6,1.2852642091547772
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,2,1,7,1.3966818148341655
decoder.output_projection.weight,100x64,8,0,1,0,0.0
decoder.output_projection.weight,100x64,8,0,1,1,0.0
decoder.output_projection.weight,100x64,8,0,1,2,0.0
decoder.output_projection.weight,100x64,8,0,1,3,0.0
decoder.output_projection.weight,100x64,8,0,1,4,0.0
decoder.output_projection.weight,100x64,8,0,1,5,0.0
decoder.output_projection.weight,100x64,8,0,1,6,0.0
decoder.output_projection.weight,100x64,8,0,1,7,0.0
decoder.output_projection.weight,100x64,8,0,2,0,0.0
decoder.output_projection.weight,100x64,8,0,2,1,0.0
decoder.output_projection.weight,100x64,8,0,2,2,0.0
decoder.output_projection.weight,100x64,8,0,2,3,0.0
decoder.output_projection.weight,100x64,8,0,2,4,0.0
decoder.output_projection.weight,100x64,8,0,2,5,0.0
decoder.output_projection.weight,100x64,8,0,2,6,0.0
decoder.output_projection.weight,100x64,8,0,2,7,0.0
decoder.output_projection.weight,100x64,8,1,0,0,0.0
decoder.output_projection.weight,100x64,8,1,0,1,0.0
decoder.output_projection.weight,100x64,8,1,0,2,0.0
decoder.output_projection.weight,100x64,8,1,0,3,0.0
decoder.output_projection.weight,100x64,8,1,0,4,0.0
decoder.output_projection.weight,100x64,8,1,0,5,0.0
decoder.output_projection.weight,100x64,8,1,0,6,0.0
decoder.output_projection.weight,100x64,8,1,0,7,0.0
decoder.output_projection.weight,100x64,8,1,2,0,0.0
decoder.output_projection.weight,100x64,8,1,2,1,0.0
decoder.output_projection.weight,100x64,8,1,2,2,0.0
decoder.output_projection.weight,100x64,8,1,2,3,0.0
decoder.output_projection.weight,100x64,8,1,2,4,0.0
decoder.output_projection.weight,100x64,8,1,2,5,0.0
decoder.output_projection.weight,100x64,8,1,2,6,0.0
decoder.output_projection.weight,100x64,8,1,2,7,0.0
decoder.output_projection.weight,100x64,8,2,0,0,0.0
decoder.output_projection.weight,100x64,8,2,0,1,0.0
decoder.output_projection.weight,100x64,8,2,0,2,0.0
decoder.output_projection.weight,100x64,8,2,0,3,0.0
decoder.output_projection.weight,100x64,8,2,0,4,0.0
decoder.output_projection.weight,100x64,8,2,0,5,0.0
decoder.output_projection.weight,100x64,8,2,0,6,0.0
decoder.output_projection.weight,100x64,8,2,0,7,0.0
decoder.output_projection.weight,100x64,8,2,1,0,0.0
decoder.output_projection.weight,100x64,8,2,1,1,0.0
decoder.output_projection.weight,100x64,8,2,1,2,0.0
decoder.output_projection.weight,100x64,8,2,1,3,0.0
decoder.output_projection.weight,100x64,8,2,1,4,0.0
decoder.output_projection.weight,100x64,8,2,1,5,0.0
decoder.output_projection.weight,100x64,8,2,1,6,0.0
decoder.output_projection.weight,100x64,8,2,1,7,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,0,1,0,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,0,1,1,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,0,1,2,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,0,1,3,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,0,1,4,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,0,1,5,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,0,1,6,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,0,1,7,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,0,2,0,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,0,2,1,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,0,2,2,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,0,2,3,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,0,2,4,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,0,2,5,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,0,2,6,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,0,2,7,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,1,0,0,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,1,0,1,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,1,0,2,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,1,0,3,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,1,0,4,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,1,0,5,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,1,0,6,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,1,0,7,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,1,2,0,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,1,2,1,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,1,2,2,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,1,2,3,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,1,2,4,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,1,2,5,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,1,2,6,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,1,2,7,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,2,0,0,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,2,0,1,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,2,0,2,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,2,0,3,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,2,0,4,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,2,0,5,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,2,0,6,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,2,0,7,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,2,1,0,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,2,1,1,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,2,1,2,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,2,1,3,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,2,1,4,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,2,1,5,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,2,1,6,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,2,1,7,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,0,1,0,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,0,1,1,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,0,1,2,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,0,1,3,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,0,1,4,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,0,1,5,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,0,1,6,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,0,1,7,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,0,2,0,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,0,2,1,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,0,2,2,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,0,2,3,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,0,2,4,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,0,2,5,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,0,2,6,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,0,2,7,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,1,0,0,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,1,0,1,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,1,0,2,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,1,0,3,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,1,0,4,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,1,0,5,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,1,0,6,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,1,0,7,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,1,2,0,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,1,2,1,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,1,2,2,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,1,2,3,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,1,2,4,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,1,2,5,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,1,2,6,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,1,2,7,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,2,0,0,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,2,0,1,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,2,0,2,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,2,0,3,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,2,0,4,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,2,0,5,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,2,0,6,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,2,0,7,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,2,1,0,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,2,1,1,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,2,1,2,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,2,1,3,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,2,1,4,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,2,1,5,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,2,1,6,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,2,1,7,0.0
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,0,1,0,0.6454576125917156
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,0,1,1,0.8935822456277642
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,0,1,2,0.9843432369804275
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,0,1,3,1.0757288978754043
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,0,1,4,1.1601453509673907
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,0,1,5,1.273949023206852
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,0,1,6,1.475114967467975
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,0,1,7,1.5323026003671303
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,0,2,0,0.7489955952425715
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,0,2,1,0.9023492556847861
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,0,2,2,1.0241550014386596
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,0,2,3,1.102366261155579
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,0,2,4,1.1887357537303163
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,0,2,5,1.3534382047110047
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,0,2,6,1.4015033938390553
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,0,2,7,1.5185908899442901
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,1,0,0,0.6454576125917156
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,1,0,1,0.8935822456277637
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,1,0,2,0.9843432369804275
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,1,0,3,1.0757288978754047
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,1,0,4,1.160145350967391
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,1,0,5,1.273949023206852
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,1,0,6,1.475114967467975
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,1,0,7,1.5323026003671305
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,1,2,0,0.8268685182550514
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,1,2,1,0.8883038702967536
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,1,2,2,1.0802360135211546
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,1,2,3,1.1149224158956297
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,1,2,4,1.2384783194182245
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,1,2,5,1.3850433615748747
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,1,2,6,1.447504273683803
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,1,2,7,1.506591316760759
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,2,0,0,0.7489955952425715
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,2,0,1,0.9023492556847857
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,2,0,2,1.0241550014386596
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,2,0,3,1.1023662611555787
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,2,0,4,1.1887357537303163
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,2,0,5,1.3534382047110047
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,2,0,6,1.401503393839055
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,2,0,7,1.5185908899442901
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,2,1,0,0.826868518255051
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,2,1,1,0.8883038702967541
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,2,1,2,1.0802360135211546
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,2,1,3,1.1149224158956295
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,2,1,4,1.2384783194182245
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,2,1,5,1.385043361574875
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,2,1,6,1.447504273683803
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,2,1,7,1.506591316760759
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,0,1,0,0.3946706210687932
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,0,1,1,0.5057698990222544
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,0,1,2,0.5681838492711194
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,0,1,3,0.6973359720274966
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,0,1,4,0.9229808195357213
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,0,1,5,1.0779346478404912
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,0,1,6,1.1754652293792227
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,0,1,7,1.410131366483819
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,0,2,0,0.4153047993053448
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,0,2,1,0.5836126491617207
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,0,2,2,0.7020222487057536
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,0,2,3,0.830853990981783
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,0,2,4,0.9582807955983675
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,0,2,5,1.284009080156805
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,0,2,6,1.3080925922788995
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,0,2,7,1.5418995910464204
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,1,0,0,0.3946706210687929
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,1,0,1,0.505769899022254
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,1,0,2,0.5681838492711188
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,1,0,3,0.6973359720274971
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,1,0,4,0.9229808195357213
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,1,0,5,1.0779346478404912
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,1,0,6,1.175465229379223
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,1,0,7,1.410131366483819
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,1,2,0,0.43969490116168086
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,1,2,1,0.6760162106058412
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,1,2,2,0.7467107630398124
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,1,2,3,0.865957326134669
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,1,2,4,1.055383606423486
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,1,2,5,1.2539871635702857
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,1,2,6,1.3490022774639137
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,1,2,7,1.4089029379787217
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,2,0,0,0.4153047993053448
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,2,0,1,0.5836126491617205
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,2,0,2,0.7020222487057532
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,2,0,3,0.8308539909817826
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,2,0,4,0.9582807955983679
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,2,0,5,1.284009080156805
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,2,0,6,1.3080925922788995
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,2,0,7,1.5418995910464204
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,2,1,0,0.4396949011616819
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,2,1,1,0.6760162106058407
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,2,1,2,0.7467107630398125
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,2,1,3,0.8659573261346691
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,2,1,4,1.055383606423486
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,2,1,5,1.2539871635702857
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,2,1,6,1.3490022774639137
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,2,1,7,1.4089029379787217
encoder.encoder.layers.1.linear1.weight,512x128,8,0,1,0,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,0,1,1,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,0,1,2,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,0,1,3,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,0,1,4,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,0,1,5,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,0,1,6,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,0,1,7,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,0,2,0,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,0,2,1,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,0,2,2,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,0,2,3,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,0,2,4,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,0,2,5,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,0,2,6,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,0,2,7,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,1,0,0,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,1,0,1,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,1,0,2,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,1,0,3,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,1,0,4,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,1,0,5,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,1,0,6,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,1,0,7,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,1,2,0,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,1,2,1,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,1,2,2,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,1,2,3,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,1,2,4,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,1,2,5,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,1,2,6,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,1,2,7,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,2,0,0,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,2,0,1,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,2,0,2,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,2,0,3,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,2,0,4,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,2,0,5,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,2,0,6,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,2,0,7,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,2,1,0,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,2,1,1,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,2,1,2,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,2,1,3,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,2,1,4,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,2,1,5,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,2,1,6,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,2,1,7,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,0,1,0,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,0,1,1,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,0,1,2,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,0,1,3,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,0,1,4,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,0,1,5,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,0,1,6,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,0,1,7,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,0,2,0,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,0,2,1,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,0,2,2,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,0,2,3,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,0,2,4,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,0,2,5,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,0,2,6,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,0,2,7,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,1,0,0,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,1,0,1,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,1,0,2,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,1,0,3,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,1,0,4,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,1,0,5,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,1,0,6,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,1,0,7,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,1,2,0,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,1,2,1,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,1,2,2,0.0
