merge_scale,column,block,metric,value,n_windows,eval_seed
1.1,test,test,forecast/rmse,0.7977363942204523,3365,43
1.1,test,test,forecast/mae,0.6103203892707825,3365,43
1.1,val_0,val,forecast/mse,0.6268215179443359,89,43
1.1,val_0,val,forecast/rmse,0.7917206059869454,89,43
1.1,val_0,val,forecast/mae,0.6085616946220398,89,43
1.1,val_1,val,forecast/mse,0.6182043552398682,89,43
1.1,val_1,val,forecast/rmse,0.7862597250526496,89,43
1.1,val_1,val,forecast/mae,0.6139611601829529,89,43
1.1,val_2,val,forecast/mse,0.8604517579078674,89,43
1.1,val_2,val,forecast/rmse,0.9276053891110527,89,43
1.1,val_2,val,forecast/mae,0.7551031112670898,89,43
1.1,val_3,val,forecast/mse,0.35540932416915894,89,43
1.1,val_3,val,forecast/rmse,0.5961621626446607,89,43
1.1,val_3,val,forecast/mae,0.4407339096069336,89,43
1.1,val_4,val,forecast/mse,0.631947934627533,89,43
1.1,val_4,val,forecast/rmse,0.7949515297346958,89,43
1.1,val_4,val,forecast/mae,0.6433171033859253,89,43
1.1,val_base,val,forecast/mse,0.8248748779296875,926,43
1.1,val_base,val,forecast/rmse,0.9082262261846921,926,43
1.1,val_base,val,forecast/mae,0.7103604674339294,926,43
1.15,test,test,forecast/mse,0.6541447639465332,3365,43
1.15,test,test,forecast/rmse,0.8087921636282915,3365,43
1.15,test,test,forecast/mae,0.6198709607124329,3365,43
1.15,val_0,val,forecast/mse,0.6850467920303345,89,43
1.15,val_0,val,forecast/rmse,0.8276755354789306,89,43
1.15,val_0,val,forecast/mae,0.6383663415908813,89,43
1.15,val_1,val,forecast/mse,0.6444162130355835,89,43
1.15,val_1,val,forecast/rmse,0.80275538804519,89,43
1.15,val_1,val,forecast/mae,0.6273507475852966,89,43
1.15,val_2,val,forecast/mse,0.905256450176239,89,43
1.15,val_2,val,forecast/rmse,0.9514496571948717,89,43
1.15,val_2,val,forecast/mae,0.7755606770515442,89,43
1.15,val_3,val,forecast/mse,0.3667568266391754,89,43
1.15,val_3,val,forecast/rmse,0.6056045133906908,89,43
1.15,val_3,val,forecast/mae,0.44873252511024475,89,43
1.15,val_4,val,forecast/mse,0.6628686189651489,89,43
1.15,val_4,val,forecast/rmse,0.8141674391457503,89,43
1.15,val_4,val,forecast/mae,0.6595163345336914,89,43
1.15,val_base,val,forecast/mse,0.865726113319397,926,43
1.15,val_base,val,forecast/rmse,0.9304440409392695,926,43
1.15,val_base,val,forecast/mae,0.7289410829544067,926,43
1.2,test,test,forecast/mse,0.6721921563148499,3365,43
1.2,test,test,forecast/rmse,0.8198732562505316,3365,43
1.2,test,test,forecast/mae,0.629508376121521,3365,43
1.2,val_0,val,forecast/mse,0.747536301612854,89,43
1.2,val_0,val,forecast/rmse,0.8646018167994178,89,43
1.2,val_0,val,forecast/mae,0.669156551361084,89,43
1.2,val_1,val,forecast/mse,0.6725339889526367,89,43
1.2,val_1,val,forecast/rmse,0.8200816965111688,89,43
1.2,val_1,val,forecast/mae,0.6411862969398499,89,43
1.2,val_2,val,forecast/mse,0.9524961709976196,89,43
1.2,val_2,val,forecast/rmse,0.9759591031378413,89,43
1.2,val_2,val,forecast/mae,0.7961457371711731,89,43
1.2,val_3,val,forecast/mse,0.3788837194442749,89,43
1.2,val_3,val,forecast/rmse,0.6155353112895108,89,43
1.2,val_3,val,forecast/mae,0.4572620987892151,89,43
1.2,val_4,val,forecast/mse,0.6951024532318115,89,43
1.2,val_4,val,forecast/rmse,0.8337280451273134,89,43
1.2,val_4,val,forecast/mae,0.6759850978851318,89,43
1.2,val_base,val,forecast/mse,0.9076847434043884,926,43
1.2,val_base,val,forecast/rmse,0.9527249043687209,926,43
1.2,val_base,val,forecast/mae,0.7477349638938904,926,43
