merge_scale,column,block,metric,value,n_windows,eval_seed
1.1,val_1,val,reconstruction/score_p50,0.37965938448905945,3213,43
1.1,val_1,val,reconstruction/score_p95,1.2612396955490104,3213,43
1.1,val_1,val,reconstruction/score_p99,1.5183791542053222,3213,43
1.1,val_2,val,reconstruction/score_mean,0.25014659612582474,3213,43
1.1,val_2,val,reconstruction/score_std,0.05556311733014207,3213,43
1.1,val_2,val,reconstruction/score_p50,0.2399597465991974,3213,43
1.1,val_2,val,reconstruction/score_p95,0.37174546122550955,3213,43
1.1,val_2,val,reconstruction/score_p99,0.4157119309902192,3213,43
1.1,val_base,val,reconstruction/score_mean,0.2947206957519654,9837,43
1.1,val_base,val,reconstruction/score_std,0.26338052750608826,9837,43
1.1,val_base,val,reconstruction/score_p50,0.2342652529478073,9837,43
1.1,val_base,val,reconstruction/score_p95,0.5189061284065236,9837,43
1.1,val_base,val,reconstruction/score_p99,1.7656681156158436,9837,43
1.2,test,test,window_auroc,0.7933177768246048,87742,43
1.2,test,test,window_auprc,0.6429408346581859,87742,43
1.2,test,test,window_f1,0.6771382861978237,87742,43
1.2,test,test,window_precision,0.5553459119496855,87742,43
1.2,test,test,window_recall,0.8673576533550114,87742,43
1.2,test,test,point_auroc,0.7981447024532065,87742,43
1.2,test,test,point_auprc,0.5648806832757468,87742,43
1.2,test,test,point_f1,0.6288779767818115,87742,43
1.2,test,test,point_precision,0.48077423834736566,87742,43
1.2,test,test,point_recall,0.9088522438264008,87742,43
1.2,test,test,pa_f1,0.770921937165592,87742,43
1.2,test,test,pa_precision,0.6623740201567749,87742,43
1.2,test,test,pa_recall,0.9220198539666913,87742,43
1.2,test,test,event_f1,0.2549450549450549,87742,43
1.2,test,test,event_precision,0.15104166666666666,87742,43
1.2,test,test,event_recall,0.8169014084507042,87742,43
1.2,test,test,event_tp,58.0,87742,43
1.2,test,test,event_fp,326.0,87742,43
1.2,test,test,event_fn,13.0,87742,43
1.2,val_0,val,reconstruction/score_mean,0.27238300509015756,3213,43
1.2,val_0,val,reconstruction/score_std,0.11199586215926222,3213,43
1.2,val_0,val,reconstruction/score_p50,0.24634449183940887,3213,43
1.2,val_0,val,reconstruction/score_p95,0.5090783238410947,3213,43
1.2,val_0,val,reconstruction/score_p99,0.8135629963874819,3213,43
1.2,val_1,val,reconstruction/score_mean,0.5349839758527936,3213,43
1.2,val_1,val,reconstruction/score_std,0.3094543596244212,3213,43
1.2,val_1,val,reconstruction/score_p50,0.41369715332984924,3213,43
1.2,val_1,val,reconstruction/score_p95,1.275038599967956,3213,43
1.2,val_1,val,reconstruction/score_p99,1.5190626287460327,3213,43
1.2,val_2,val,reconstruction/score_mean,0.2748478685319887,3213,43
1.2,val_2,val,reconstruction/score_std,0.057855788342990315,3213,43
1.2,val_2,val,reconstruction/score_p50,0.26266950368881226,3213,43
1.2,val_2,val,reconstruction/score_p95,0.40297909975051877,3213,43
1.2,val_2,val,reconstruction/score_p99,0.44333213567733776,3213,43
1.2,val_base,val,reconstruction/score_mean,0.3235444891423402,9837,43
1.2,val_base,val,reconstruction/score_std,0.2647167218810387,9837,43
1.2,val_base,val,reconstruction/score_p50,0.26284757256507874,9837,43
1.2,val_base,val,reconstruction/score_p95,0.5531934618949874,9837,43
1.2,val_base,val,reconstruction/score_p99,1.7940398025512687,9837,43
1.3,test,test,window_auroc,0.7893472812239883,87742,43
1.3,test,test,window_auprc,0.6401273387094022,87742,43
1.3,test,test,window_f1,0.6746332229058211,87742,43
1.3,test,test,window_precision,0.5512729616500162,87742,43
1.3,test,test,window_recall,0.8691189919723605,87742,43
1.3,test,test,point_auroc,0.7951992599420064,87742,43
1.3,test,test,point_auprc,0.5633646301951006,87742,43
1.3,test,test,point_f1,0.6274648785812507,87742,43
1.3,test,test,point_precision,0.47940991703312175,87742,43
1.3,test,test,point_recall,0.907826729017967,87742,43
1.3,test,test,pa_f1,0.7706311927863682,87742,43
1.3,test,test,pa_precision,0.6619448698315467,87742,43
1.3,test,test,pa_recall,0.9220198539666913,87742,43
1.3,test,test,event_f1,0.20702402957486135,87742,43
1.3,test,test,event_precision,0.11914893617021277,87742,43
1.3,test,test,event_recall,0.7887323943661971,87742,43
1.3,test,test,event_tp,56.0,87742,43
1.3,test,test,event_fp,414.0,87742,43
1.3,test,test,event_fn,15.0,87742,43
1.3,val_0,val,reconstruction/score_mean,0.2914855791388588,3213,43
1.3,val_0,val,reconstruction/score_std,0.11208384717714462,3213,43
1.3,val_0,val,reconstruction/score_p50,0.2686055898666382,3213,43
1.3,val_0,val,reconstruction/score_p95,0.5192829966545104,3213,43
1.3,val_0,val,reconstruction/score_p99,0.8304778313636781,3213,43
1.3,val_1,val,reconstruction/score_mean,0.5668208199871169,3213,43
1.3,val_1,val,reconstruction/score_std,0.3095737677029268,3213,43
1.3,val_1,val,reconstruction/score_p50,0.4503188133239746,3213,43
1.3,val_1,val,reconstruction/score_p95,1.3058406114578243,3213,43
1.3,val_1,val,reconstruction/score_p99,1.5317969036102295,3213,43
1.3,val_2,val,reconstruction/score_mean,0.30190863125223333,3213,43
1.3,val_2,val,reconstruction/score_std,0.06098292857267413,3213,43
1.3,val_2,val,reconstruction/score_p50,0.28696221113204956,3213,43
1.3,val_2,val,reconstruction/score_p95,0.43806560039520254,3213,43
1.3,val_2,val,reconstruction/score_p99,0.4761399924755097,3213,43
1.3,val_base,val,reconstruction/score_mean,0.3552528653909996,9837,43
1.3,val_base,val,reconstruction/score_std,0.26663591415165183,9837,43
1.3,val_base,val,reconstruction/score_p50,0.2940196692943573,9837,43
1.3,val_base,val,reconstruction/score_p95,0.5960787177085871,9837,43
1.3,val_base,val,reconstruction/score_p99,1.823031477928161,9837,43
1.4,test,test,window_auroc,0.7849104386278409,87742,43
1.4,test,test,window_auprc,0.636916354916992,87742,43
1.4,test,test,window_f1,0.6693223969489578,87742,43
1.4,test,test,window_precision,0.544695053251419,87742,43
1.4,test,test,window_recall,0.8678996036988111,87742,43
1.4,test,test,point_auroc,0.7917316668651015,87742,43
1.4,test,test,point_auprc,0.5615039062357315,87742,43
1.4,test,test,point_f1,0.6223285262047134,87742,43
1.4,test,test,point_precision,0.473606441527293,87742,43
1.4,test,test,point_recall,0.9072114201329067,87742,43
1.4,test,test,pa_f1,0.7693703253632739,87742,43
1.4,test,test,pa_precision,0.6601074921436753,87742,43
1.4,test,test,pa_recall,0.9219788333743539,87742,43
1.4,test,test,event_f1,0.19387755102040816,87742,43
1.4,test,test,event_precision,0.1102514506769826,87742,43
1.4,test,test,event_recall,0.8028169014084507,87742,43
1.4,test,test,event_tp,57.0,87742,43
1.4,test,test,event_fp,460.0,87742,43
1.4,test,test,event_fn,14.0,87742,43
1.4,val_0,val,reconstruction/score_mean,0.31346119846134146,3213,43
1.4,val_0,val,reconstruction/score_std,0.11360323127249458,3213,43
1.4,val_0,val,reconstruction/score_p50,0.29315805435180664,3213,43
1.4,val_0,val,reconstruction/score_p95,0.5315235495567321,3213,43
1.4,val_0,val,reconstruction/score_p99,0.8492164516448976,3213,43
1.4,val_1,val,reconstruction/score_mean,0.6042489625288622,3213,43
1.4,val_1,val,reconstruction/score_std,0.31262337018169084,3213,43
1.4,val_1,val,reconstruction/score_p50,0.4932454228401184,3213,43
1.4,val_1,val,reconstruction/score_p95,1.3514469385147094,3213,43
1.4,val_1,val,reconstruction/score_p99,1.5581369161605836,3213,43
1.4,val_2,val,reconstruction/score_mean,0.33100709553785945,3213,43
1.4,val_2,val,reconstruction/score_std,0.06490900000430344,3213,43
1.4,val_2,val,reconstruction/score_p50,0.3136453330516815,3213,43
1.4,val_2,val,reconstruction/score_p95,0.474947029352188,3213,43
1.4,val_2,val,reconstruction/score_p99,0.5128227472305299,3213,43
1.4,val_base,val,reconstruction/score_mean,0.38976021481987855,9837,43
1.4,val_base,val,reconstruction/score_std,0.26929056783518807,9837,43
1.4,val_base,val,reconstruction/score_p50,0.32814058661460876,9837,43
1.4,val_base,val,reconstruction/score_p95,0.6433855891227711,9837,43
1.4,val_base,val,reconstruction/score_p99,1.854193954467773,9837,43
1.5,test,test,window_auroc,0.7800743540111856,87742,43
1.5,test,test,window_auprc,0.6332614862327937,87742,43
1.5,test,test,window_f1,0.6615456601419325,87742,43
1.5,test,test,window_precision,0.5367288832647896,87742,43
1.5,test,test,window_recall,0.8620058937099888,87742,43
1.5,test,test,point_auroc,0.7877982161586496,87742,43
1.5,test,test,point_auprc,0.5592202147061134,87742,43
1.5,test,test,point_f1,0.6145509757762331,87742,43
1.5,test,test,point_precision,0.4652717723734998,87742,43
1.5,test,test,point_recall,0.9048732463696776,87742,43
1.5,test,test,pa_f1,0.7700174607133948,87742,43
1.5,test,test,pa_precision,0.6806413002393852,87742,43
1.5,test,test,pa_recall,0.8864139798178686,87742,43
1.5,test,test,event_f1,0.20350877192982458,87742,43
1.5,test,test,event_precision,0.11623246492985972,87742,43
1.5,test,test,event_recall,0.8169014084507042,87742,43
1.5,test,test,event_tp,58.0,87742,43
1.5,test,test,event_fp,441.0,87742,43
1.5,test,test,event_fn,13.0,87742,43
1.5,val_0,val,reconstruction/score_mean,0.3381882485082281,3213,43
1.5,val_0,val,reconstruction/score_std,0.11686128165523005,3213,43
1.5,val_0,val,reconstruction/score_p50,0.3178185224533081,3213,43
1.5,val_0,val,reconstruction/score_p95,0.5443682789802549,3213,43
1.5,val_0,val,reconstruction/score_p99,0.8725012850761414,3213,43
1.5,val_1,val,reconstruction/score_mean,0.6471135258869408,3213,43
1.5,val_1,val,reconstruction/score_std,0.31861270928504465,3213,43
1.5,val_1,val,reconstruction/score_p50,0.5409535765647888,3213,43
1.5,val_1,val,reconstruction/score_p95,1.4090595960617065,3213,43
1.5,val_1,val,reconstruction/score_p99,1.5966680479049682,3213,43
1.5,val_2,val,reconstruction/score_mean,0.3618021320970193,3213,43
1.5,val_2,val,reconstruction/score_std,0.06955084828687173,3213,43
1.5,val_2,val,reconstruction/score_p50,0.34254857897758484,3213,43
1.5,val_2,val,reconstruction/score_p95,0.5149867415428161,3213,43
1.5,val_2,val,reconstruction/score_p99,0.5498463034629822,3213,43
1.5,val_base,val,reconstruction/score_mean,0.4269437357500049,9837,43
1.5,val_base,val,reconstruction/score_std,0.27285539045995133,9837,43
1.5,val_base,val,reconstruction/score_p50,0.3638119697570801,9837,43
1.5,val_base,val,reconstruction/score_p95,0.6917321205139155,9837,43
1.5,val_base,val,reconstruction/score_p99,1.8877732324600203,9837,43
