parameter,shape,rank,i,j,angle_index,angle_rad
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,0,1,6,1.2888626836020673
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,0,1,7,1.3556617301679657
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,0,2,0,0.5021351674737643
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,0,2,1,0.5567756792781785
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,0,2,2,0.7114542380955857
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,0,2,3,0.8274542861544
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,0,2,4,1.0722001560182564
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,0,2,5,1.2019383101153132
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,0,2,6,1.2592105587643396
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,0,2,7,1.4883644823151867
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,1,0,0,0.2875610781895872
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,1,0,1,0.4847258483254562
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,1,0,2,0.654272618634315
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,1,0,3,0.7306340986281228
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,1,0,4,0.9198581872883219
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,1,0,5,1.0725591139817863
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,1,0,6,1.2888626836020671
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,1,0,7,1.3556617301679657
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,1,2,0,0.3519539167204481
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,1,2,1,0.4044481820255903
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,1,2,2,0.5231389562914014
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,1,2,3,0.6234302157005716
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,1,2,4,0.7808011028311124
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,1,2,5,0.9459853823980369
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,1,2,6,1.0384685772214077
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,1,2,7,1.5243813919386104
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,2,0,0,0.5021351674737652
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,2,0,1,0.5567756792781792
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,2,0,2,0.7114542380955851
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,2,0,3,0.8274542861544001
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,2,0,4,1.0722001560182564
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,2,0,5,1.201938310115313
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,2,0,6,1.2592105587643398
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,2,0,7,1.4883644823151867
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,2,1,0,0.3519539167204494
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,2,1,1,0.4044481820255912
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,2,1,2,0.5231389562914014
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,2,1,3,0.6234302157005717
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,2,1,4,0.7808011028311119
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,2,1,5,0.9459853823980369
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,2,1,6,1.0384685772214075
decoder.encoder.layers.1.self_attn.out_proj.weight,64x64,8,2,1,7,1.5243813919386104
decoder.output_projection.weight,100x64,8,0,1,0,0.0
decoder.output_projection.weight,100x64,8,0,1,1,0.0
decoder.output_projection.weight,100x64,8,0,1,2,0.0
decoder.output_projection.weight,100x64,8,0,1,3,0.0
decoder.output_projection.weight,100x64,8,0,1,4,0.0
decoder.output_projection.weight,100x64,8,0,1,5,0.0
decoder.output_projection.weight,100x64,8,0,1,6,0.0
decoder.output_projection.weight,100x64,8,0,1,7,0.0
decoder.output_projection.weight,100x64,8,0,2,0,0.0
decoder.output_projection.weight,100x64,8,0,2,1,0.0
decoder.output_projection.weight,100x64,8,0,2,2,0.0
decoder.output_projection.weight,100x64,8,0,2,3,0.0
decoder.output_projection.weight,100x64,8,0,2,4,0.0
decoder.output_projection.weight,100x64,8,0,2,5,0.0
decoder.output_projection.weight,100x64,8,0,2,6,0.0
decoder.output_projection.weight,100x64,8,0,2,7,0.0
decoder.output_projection.weight,100x64,8,1,0,0,0.0
decoder.output_projection.weight,100x64,8,1,0,1,0.0
decoder.output_projection.weight,100x64,8,1,0,2,0.0
decoder.output_projection.weight,100x64,8,1,0,3,0.0
decoder.output_projection.weight,100x64,8,1,0,4,0.0
decoder.output_projection.weight,100x64,8,1,0,5,0.0
decoder.output_projection.weight,100x64,8,1,0,6,0.0
decoder.output_projection.weight,100x64,8,1,0,7,0.0
decoder.output_projection.weight,100x64,8,1,2,0,0.0
decoder.output_projection.weight,100x64,8,1,2,1,0.0
decoder.output_projection.weight,100x64,8,1,2,2,0.0
decoder.output_projection.weight,100x64,8,1,2,3,0.0
decoder.output_projection.weight,100x64,8,1,2,4,0.0
decoder.output_projection.weight,100x64,8,1,2,5,0.0
decoder.output_projection.weight,100x64,8,1,2,6,0.0
decoder.output_projection.weight,100x64,8,1,2,7,0.0
decoder.output_projection.weight,100x64,8,2,0,0,0.0
decoder.output_projection.weight,100x64,8,2,0,1,0.0
decoder.output_projection.weight,100x64,8,2,0,2,0.0
decoder.output_projection.weight,100x64,8,2,0,3,0.0
decoder.output_projection.weight,100x64,8,2,0,4,0.0
decoder.output_projection.weight,100x64,8,2,0,5,0.0
decoder.output_projection.weight,100x64,8,2,0,6,0.0
decoder.output_projection.weight,100x64,8,2,0,7,0.0
decoder.output_projection.weight,100x64,8,2,1,0,0.0
decoder.output_projection.weight,100x64,8,2,1,1,0.0
decoder.output_projection.weight,100x64,8,2,1,2,0.0
decoder.output_projection.weight,100x64,8,2,1,3,0.0
decoder.output_projection.weight,100x64,8,2,1,4,0.0
decoder.output_projection.weight,100x64,8,2,1,5,0.0
decoder.output_projection.weight,100x64,8,2,1,6,0.0
decoder.output_projection.weight,100x64,8,2,1,7,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,0,1,0,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,0,1,1,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,0,1,2,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,0,1,3,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,0,1,4,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,0,1,5,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,0,1,6,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,0,1,7,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,0,2,0,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,0,2,1,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,0,2,2,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,0,2,3,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,0,2,4,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,0,2,5,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,0,2,6,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,0,2,7,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,1,0,0,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,1,0,1,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,1,0,2,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,1,0,3,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,1,0,4,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,1,0,5,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,1,0,6,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,1,0,7,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,1,2,0,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,1,2,1,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,1,2,2,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,1,2,3,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,1,2,4,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,1,2,5,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,1,2,6,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,1,2,7,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,2,0,0,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,2,0,1,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,2,0,2,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,2,0,3,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,2,0,4,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,2,0,5,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,2,0,6,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,2,0,7,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,2,1,0,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,2,1,1,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,2,1,2,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,2,1,3,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,2,1,4,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,2,1,5,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,2,1,6,0.0
encoder.encoder.layers.0.linear1.weight,512x128,8,2,1,7,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,0,1,0,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,0,1,1,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,0,1,2,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,0,1,3,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,0,1,4,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,0,1,5,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,0,1,6,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,0,1,7,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,0,2,0,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,0,2,1,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,0,2,2,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,0,2,3,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,0,2,4,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,0,2,5,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,0,2,6,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,0,2,7,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,1,0,0,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,1,0,1,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,1,0,2,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,1,0,3,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,1,0,4,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,1,0,5,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,1,0,6,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,1,0,7,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,1,2,0,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,1,2,1,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,1,2,2,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,1,2,3,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,1,2,4,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,1,2,5,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,1,2,6,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,1,2,7,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,2,0,0,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,2,0,1,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,2,0,2,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,2,0,3,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,2,0,4,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,2,0,5,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,2,0,6,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,2,0,7,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,2,1,0,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,2,1,1,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,2,1,2,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,2,1,3,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,2,1,4,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,2,1,5,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,2,1,6,0.0
encoder.encoder.layers.0.linear2.weight,128x512,8,2,1,7,0.0
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,0,1,0,0.6978978970543397
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,0,1,1,0.8318402679132237
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,0,1,2,1.008613382232503
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,0,1,3,1.0529720958491544
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,0,1,4,1.233257229336202
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,0,1,5,1.329080986588028
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,0,1,6,1.4238628170480567
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,0,1,7,1.4925665214081276
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,0,2,0,0.6700659066400212
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,0,2,1,0.9192143890493235
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,0,2,2,1.0389495685053525
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,0,2,3,1.1018680112603871
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,0,2,4,1.3111537970362503
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,0,2,5,1.380258797604874
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,0,2,6,1.413433544611986
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,0,2,7,1.5139738580682531
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,1,0,0,0.6978978970543401
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,1,0,1,0.8318402679132237
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,1,0,2,1.0086133822325032
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,1,0,3,1.0529720958491549
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,1,0,4,1.233257229336202
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,1,0,5,1.329080986588028
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,1,0,6,1.423862817048057
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,1,0,7,1.4925665214081274
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,1,2,0,0.6718095487309881
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,1,2,1,0.8471650335644201
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,1,2,2,1.0439978200147577
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,1,2,3,1.1529028617239638
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,1,2,4,1.2183118455466913
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,1,2,5,1.316099357452757
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,1,2,6,1.4379823136126522
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,1,2,7,1.5011284099889952
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,2,0,0,0.6700659066400203
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,2,0,1,0.9192143890493234
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,2,0,2,1.0389495685053523
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,2,0,3,1.101868011260387
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,2,0,4,1.3111537970362503
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,2,0,5,1.380258797604874
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,2,0,6,1.4134335446119857
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,2,0,7,1.5139738580682531
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,2,1,0,0.6718095487309884
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,2,1,1,0.8471650335644196
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,2,1,2,1.0439978200147577
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,2,1,3,1.1529028617239636
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,2,1,4,1.2183118455466913
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,2,1,5,1.316099357452757
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,2,1,6,1.437982313612652
encoder.encoder.layers.0.self_attn.in_proj_weight,384x128,8,2,1,7,1.5011284099889952
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,0,1,0,0.42756836951514504
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,0,1,1,0.5887340844974451
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,0,1,2,0.7269723602492084
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,0,1,3,0.78968182142873
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,0,1,4,0.9501679745964408
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,0,1,5,1.1388909670806149
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,0,1,6,1.3670770780359451
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,0,1,7,1.5421011147427377
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,0,2,0,0.47903005549316924
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,0,2,1,0.5182166603285375
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,0,2,2,0.6747905418827734
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,0,2,3,0.7812714362649329
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,0,2,4,0.823502830639891
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,0,2,5,1.115099213876508
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,0,2,6,1.2659406757833624
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,0,2,7,1.5406871609889
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,1,0,0,0.4275683695151445
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,1,0,1,0.5887340844974452
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,1,0,2,0.7269723602492092
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,1,0,3,0.7896818214287304
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,1,0,4,0.9501679745964408
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,1,0,5,1.138890967080615
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,1,0,6,1.367077078035945
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,1,0,7,1.5421011147427375
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,1,2,0,0.4225664708442816
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,1,2,1,0.6423947249987491
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,1,2,2,0.7388345519166803
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,1,2,3,0.7685569818584158
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,1,2,4,1.0157836925926773
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,1,2,5,1.231481513671321
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,1,2,6,1.284879173712428
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,1,2,7,1.5316343924664542
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,2,0,0,0.479030055493169
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,2,0,1,0.5182166603285382
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,2,0,2,0.6747905418827734
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,2,0,3,0.7812714362649336
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,2,0,4,0.8235028306398912
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,2,0,5,1.115099213876508
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,2,0,6,1.2659406757833622
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,2,0,7,1.5406871609889
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,2,1,0,0.4225664708442821
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,2,1,1,0.6423947249987487
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,2,1,2,0.7388345519166797
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,2,1,3,0.7685569818584151
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,2,1,4,1.0157836925926769
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,2,1,5,1.231481513671321
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,2,1,6,1.2848791737124279
encoder.encoder.layers.0.self_attn.out_proj.weight,128x128,8,2,1,7,1.531634392466454
encoder.encoder.layers.1.linear1.weight,512x128,8,0,1,0,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,0,1,1,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,0,1,2,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,0,1,3,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,0,1,4,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,0,1,5,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,0,1,6,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,0,1,7,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,0,2,0,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,0,2,1,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,0,2,2,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,0,2,3,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,0,2,4,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,0,2,5,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,0,2,6,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,0,2,7,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,1,0,0,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,1,0,1,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,1,0,2,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,1,0,3,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,1,0,4,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,1,0,5,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,1,0,6,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,1,0,7,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,1,2,0,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,1,2,1,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,1,2,2,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,1,2,3,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,1,2,4,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,1,2,5,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,1,2,6,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,1,2,7,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,2,0,0,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,2,0,1,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,2,0,2,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,2,0,3,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,2,0,4,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,2,0,5,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,2,0,6,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,2,0,7,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,2,1,0,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,2,1,1,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,2,1,2,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,2,1,3,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,2,1,4,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,2,1,5,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,2,1,6,0.0
encoder.encoder.layers.1.linear1.weight,512x128,8,2,1,7,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,0,1,0,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,0,1,1,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,0,1,2,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,0,1,3,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,0,1,4,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,0,1,5,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,0,1,6,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,0,1,7,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,0,2,0,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,0,2,1,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,0,2,2,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,0,2,3,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,0,2,4,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,0,2,5,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,0,2,6,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,0,2,7,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,1,0,0,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,1,0,1,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,1,0,2,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,1,0,3,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,1,0,4,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,1,0,5,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,1,0,6,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,1,0,7,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,1,2,0,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,1,2,1,0.0
encoder.encoder.layers.1.linear2.weight,128x512,8,1,2,2,0.0
